{'psuMode': 1, 'time(ms)': 201, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 6, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 18.63749885559082, 'pwmCurrent': -4.47509765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 136935, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 137035, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.09375, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 137136, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.487500190734863, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 137236, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.399999618530273, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 137336, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.574999809265137, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 137437, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.793749809265137, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 137537, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.706250190734863, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 137638, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.837499618530273, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 137738, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.837499618530273, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 137838, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.837499618530273, 'pwmCurrent': -10.6640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 137939, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.837499618530273, 'pwmCurrent': -10.6640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 138039, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.837499618530273, 'pwmCurrent': -10.56884765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 138140, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.574999809265137, 'pwmCurrent': -10.6640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 138240, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.399999618530273, 'pwmCurrent': -10.6640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 138340, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.53125, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 138441, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.22499942779541, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 138541, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.050000190734863, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 138642, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.918749809265137, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 138742, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.78749942779541, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 138842, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 138943, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.743749618530273, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 139043, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.743749618530273, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 139144, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.78749942779541, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 139244, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.65625, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 139344, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.65625, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 139445, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 139545, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 139646, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.743749618530273, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 139746, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.65625, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 139846, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.743749618530273, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 139947, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.831250190734863, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 140047, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.78749942779541, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 140148, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.09375, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 140248, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.22499942779541, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 140348, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.181249618530273, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 140448, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.3125, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 140549, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.706250190734863, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 140650, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.706250190734863, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 140750, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.793749809265137, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 140850, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.793749809265137, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 140950, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.706250190734863, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 141051, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.75, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 141152, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.618749618530273, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 141252, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.618749618530273, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 141352, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.44374942779541, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 141452, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.66249942779541, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 141553, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.44374942779541, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 141654, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.22499942779541, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 141754, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.137499809265137, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 141854, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.050000190734863, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 141954, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 142055, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 142155, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.78749942779541, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 142256, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.743749618530273, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 142356, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.743749618530273, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 142456, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.743749618530273, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 142557, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.78749942779541, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 142657, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.65625, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 142758, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 142858, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 142958, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 143059, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.831250190734863, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 143159, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.78749942779541, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 143260, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.962499618530273, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 143360, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.962499618530273, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 143460, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 143561, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.181249618530273, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 143661, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.268750190734863, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
